points_last_5,minutes_per_game_last_5,goals_last_5,assists_last_5,clean_sheets_last_5,bonus_points_last_5,goals_conceded_last_5,yellow_cards_last_5,red_cards_last_5,starts_last_5,transfers_in_last_5,transfers_out_last_5,ict_index_last_5,player_price_diff_last_5,player_price,xG_per_90,xA_per_90,xG_conceded_per_90,home_away_current,fdr_current,actual_gw_points,position_1,position_2,position_3
0,0.0,0,0,0,0,0,0,0,0,750,9503,0.0,0.0,4.4,0.0,0.0,0.0,1,2,0,0,0,0
12,57.0,1,0,0,0,5,1,0,4,51153,27080,9.6,0.0,6.0,0.7,0.0,2.11,1,3,1,0,1,0
12,54.0,1,0,0,0,5,1,0,4,52461,37942,8.5,0.0,6.0,0.0,0.02,0.0,0,2,1,0,1,0
7,43.2,0,0,0,0,2,0,0,3,50604,43532,4.7,-0.1,5.9,0.09,0.0,0.17,1,3,1,0,1,0
6,31.0,0,0,0,0,1,0,0,2,17432,40412,8.0,-0.1,5.9,0.0,0.06,0.56,0,3,7,0,1,0
12,33.8,1,0,0,0,4,0,0,2,9024,32320,16.5,-0.2,5.8,0.64,0.02,3.35,1,1,3,0,1,0
13,36.4,1,0,1,0,3,0,0,2,14345,28064,14.000000000000002,-0.2,5.8,0.3,0.0,0.39,0,3,9,0,1,0
21,50.2,2,0,1,2,4,0,0,3,14430,23230,23.399999999999995,-0.2,5.8,0.45,0.0,1.28,1,2,2,0,1,0
22,59.6,2,0,1,2,5,0,0,4,26601,18273,24.9,-0.1,5.8,0.17,0.01,0.62,0,4,2,0,1,0
23,68.4,2,0,1,2,6,0,0,5,37552,17412,20.7,-0.1,5.8,0.0,0.0,1.64,1,3,0,0,1,0
16,67.5,1,0,1,2,3,0,0,4,43461,21237,12.2,0.0,5.8,0.0,0.0,0.0,1,3,2,0,1,0
15,69.0,1,0,1,2,3,1,0,4,34441,27065,19.0,0.0,5.8,0.25,0.25,1.86,0,3,0,0,1,0
6,68.67,0,0,1,0,2,1,0,3,36728,27439,9.3,0.0,5.8,0.0,0.0,0.0,1,4,2,0,1,0
6,73.0,0,0,1,0,5,1,0,3,24787,31934,12.4,0.0,5.8,0.27,0.05,2.33,0,5,2,0,1,0
6,75.33,0,0,1,0,5,1,0,3,13046,33492,13.3,0.0,5.8,0.0,0.0,1.44,1,3,1,0,1,0
7,59.75,0,0,1,0,5,1,0,3,7020,29093,13.3,0.0,5.8,0.0,0.0,0.15,0,3,7,0,1,0
12,58.0,1,0,0,0,6,0,0,3,6230,23698,12.3,0.0,5.8,0.28,0.0,1.38,1,3,0,0,1,0
12,58.0,1,0,0,0,6,0,0,3,4351,20227,12.3,0.0,5.8,0.0,0.0,0.0,1,4,0,0,1,0
10,51.67,1,0,0,0,2,0,0,2,3197,15365,7.300000000000001,0.0,5.8,0.0,0.0,0.0,0,5,0,0,1,0
8,42.5,1,0,0,0,1,0,0,1,2925,12338,6.4,-0.1,5.7,0.0,0.0,0.0,1,1,0,0,1,0
7,72.0,1,0,0,0,1,0,0,1,2632,11097,6.4,-0.1,5.7,0.0,0.0,0.0,0,4,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,2131,9698,0.0,-0.1,5.7,0.0,0.0,0.0,1,2,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,402,7241,0.0,-0.1,5.7,0.0,0.0,0.0,0,3,1,0,1,0
1,1.0,0,0,0,0,0,0,0,0,469,5095,0.2,-0.1,5.7,0.0,0.0,0.01,0,3,0,0,1,0
1,1.0,0,0,0,0,0,0,0,0,625,3442,0.2,0.0,5.7,0.0,0.0,0.0,1,4,0,0,1,0
1,1.0,0,0,0,0,0,0,0,0,646,2604,0.2,0.0,5.7,0.0,0.0,0.0,0,3,0,0,1,0
1,1.0,0,0,0,0,0,0,0,0,679,2084,0.2,0.0,5.7,0.0,0.0,0.0,1,3,0,0,1,0
1,1.0,0,0,0,0,0,0,0,0,667,1812,0.2,0.0,5.7,0.0,0.0,0.0,0,4,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,591,1779,0.0,0.0,5.7,0.0,0.0,0.0,1,5,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,397,1491,0.0,0.0,5.7,0.0,0.0,0.0,0,4,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,385,1154,0.0,0.0,5.7,0.0,0.0,0.0,0,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,358,829,0.0,0.0,5.7,0.0,0.0,0.0,1,3,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,433,762,0.0,0.0,5.7,0.0,0.0,0.0,0,1,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,405,693,0.0,0.0,5.7,0.0,0.0,0.0,1,2,1,0,1,0
3,40.0,0,0,0,0,1,0,0,1,6638,2479,3.4,0.0,4.5,0.0,0.0,0.0,0,2,0,0,1,0
3,40.0,0,0,0,0,1,0,0,1,6705,3381,3.4,0.0,4.5,0.0,0.0,0.0,1,3,0,0,1,0
2,60.0,0,0,0,0,1,0,0,1,5446,3737,1.7,0.0,4.5,0.0,0.0,0.0,0,3,2,0,1,0
4,75.0,0,0,0,0,4,0,0,2,2623,3281,3.5,0.0,4.5,0.0,0.11,3.87,1,1,0,0,1,0
2,49.5,0,0,0,0,4,1,0,1,3732,3229,1.9000000000000001,0.0,4.5,0.0,0.0,1.16,0,3,2,0,1,0
4,63.0,0,0,0,0,5,1,0,2,2701,3624,2.9000000000000004,0.0,4.5,0.0,0.01,1.65,1,2,2,0,1,0
6,63.25,0,0,0,0,6,1,0,3,3509,3124,3.2,0.0,4.5,0.06,0.01,0.62,0,4,1,0,1,0
7,65.2,0,0,0,0,7,2,0,4,4525,2824,3.9000000000000004,0.0,4.5,0.0,0.01,1.64,1,3,2,0,1,0
7,60.2,0,0,0,0,5,2,0,4,6801,3068,4.199999999999999,0.0,4.5,0.0,0.02,1.24,1,3,1,0,1,0
8,58.6,0,0,0,0,5,1,0,4,8899,3443,4.1,0.0,4.5,0.0,0.0,0.65,0,3,2,0,1,0
8,55.4,0,0,0,0,5,1,0,4,10781,3579,5.4,0.0,4.5,0.0,0.02,0.52,1,4,2,0,1,0
8,54.8,0,0,0,0,8,1,0,4,10723,4672,7.1000000000000005,0.0,4.5,0.05,0.02,2.23,0,5,2,0,1,0
9,56.0,0,0,0,0,8,0,0,4,12056,5912,7.699999999999999,0.0,4.5,0.0,0.01,1.94,1,3,3,0,1,0
10,58.2,0,0,1,0,7,0,0,4,12416,6632,7.0,0.0,4.5,0.0,0.0,1.85,0,3,2,0,1,0
11,72.4,0,0,1,0,7,0,0,5,11232,7441,9.0,0.0,4.5,0.0,0.01,1.38,1,3,2,0,1,0
11,71.6,0,0,1,0,7,0,0,5,11370,7944,7.2,0.0,4.5,0.0,0.01,0.85,1,4,2,0,1,0
11,72.0,0,0,1,0,8,0,0,5,11813,7881,7.3999999999999995,0.0,4.5,0.0,0.02,2.39,0,5,0,0,1,0
9,70.25,0,0,1,0,7,0,0,4,12450,7915,6.1,0.0,4.5,0.0,0.0,0.0,1,1,2,0,1,0
8,70.25,0,0,0,0,8,0,0,4,12009,8145,7.6,0.0,4.5,0.04,0.01,0.49,0,4,2,0,1,0
8,72.0,0,0,0,0,8,0,0,4,10307,8305,7.0,0.0,4.5,0.0,0.0,1.85,1,2,1,0,1,0
7,67.25,0,0,0,0,9,0,0,4,8425,7902,8.100000000000001,0.0,4.5,0.0,0.01,1.51,0,3,2,0,1,0
7,74.0,0,0,0,0,7,0,0,4,6791,8309,7.6,0.0,4.5,0.1,0.05,0.72,0,3,2,0,1,0
9,75.6,0,0,0,0,8,0,0,5,4476,7675,8.700000000000001,0.0,4.5,0.0,0.0,3.12,1,4,9,0,1,0
16,78.4,1,0,0,2,11,0,0,5,2760,7029,11.6,0.0,4.5,0.06,0.04,1.52,0,3,2,0,1,0
16,80.6,1,0,0,2,11,0,0,5,5496,6835,12.999999999999998,0.0,4.5,0.09,0.01,1.87,1,3,2,0,1,0
17,86.4,1,0,0,2,10,0,0,5,6901,6867,13.799999999999999,0.0,4.5,0.0,0.21,1.85,0,4,2,0,1,0
17,86.4,1,0,0,2,9,0,0,5,7646,6749,16.1,0.0,4.5,0.09,0.0,2.27,1,5,2,0,1,0
17,86.2,1,0,0,2,11,0,0,5,7420,7021,16.3,0.0,4.5,0.0,0.0,2.24,0,4,0,0,1,0
8,85.25,0,0,0,0,7,0,0,4,7322,6768,10.5,0.0,4.5,0.0,0.0,0.0,0,3,1,0,1,0
7,64.75,0,0,0,0,6,0,0,3,3834,5960,7.9,0.0,4.5,0.0,0.01,0.05,1,3,1,0,1,0
6,52.0,0,0,0,0,5,0,0,2,2203,5390,6.1,0.0,4.5,0.0,0.0,0.63,0,1,2,0,1,0
6,47.0,0,0,0,0,5,0,0,2,1505,4084,5.6,0.0,4.5,0.17,0.08,0.74,1,2,5,0,1,0
9,90.0,0,0,1,1,7,1,0,4,92911,18007,15.2,0.0,4.0,0.05,0.0,3.79,1,3,1,1,0,0
10,84.4,0,0,1,1,9,1,0,5,98624,25729,16.1,0.0,4.0,0.09,0.01,1.17,0,3,0,1,0,0
3,84.4,0,0,0,0,13,1,0,5,101900,29443,13.1,0.0,4.0,0.0,0.01,4.11,1,1,2,1,0,0
4,84.4,0,0,0,0,13,0,0,5,69264,31486,14.200000000000001,0.0,4.0,0.18,0.01,1.55,0,3,2,1,0,0
5,84.4,0,0,0,0,12,0,0,5,50596,31068,17.1,0.0,4.0,0.1,0.01,1.82,1,2,2,1,0,0
7,84.4,0,0,0,0,9,0,0,5,57445,32552,16.7,0.0,4.0,0.0,0.01,0.8,0,4,1,1,0,0
7,90.0,0,0,0,0,8,1,0,5,70316,29289,17.900000000000002,0.0,4.0,0.0,0.01,1.68,1,3,1,1,0,0
8,90.0,0,0,0,0,5,2,0,5,92805,30454,19.1,0.0,4.0,0.02,0.01,1.64,1,3,1,1,0,0
7,90.0,0,0,0,0,6,2,0,5,112346,31109,16.7,0.0,4.0,0.0,0.06,3.28,0,3,2,1,0,0
7,90.0,0,0,0,0,6,2,0,5,142836,31410,13.8,0.0,4.0,0.0,0.0,1.27,1,4,0,1,0,0
5,90.0,0,0,0,0,9,2,0,5,142465,35229,13.399999999999999,0.0,4.0,0.06,0.0,2.33,0,5,2,1,0,0
6,90.0,0,0,0,0,9,1,0,5,126940,50442,13.8,0.1,4.1,0.0,0.01,1.94,1,3,5,1,0,0
10,90.0,0,0,1,0,8,1,0,5,100870,57739,12.5,0.1,4.1,0.05,0.0,2.0,0,3,0,1,0,0
9,90.0,0,0,1,0,8,2,0,5,80120,65422,11.6,0.1,4.1,0.0,0.0,2.24,1,3,1,1,0,0
8,90.0,0,0,1,0,9,2,0,5,48109,68714,12.600000000000001,0.1,4.1,0.0,0.0,0.97,1,4,-1,1,0,0
7,90.0,0,0,1,0,11,2,0,5,21897,67872,12.9,0.0,4.0,0.12,0.01,3.03,0,5,0,1,0,0
5,90.0,0,0,1,0,14,2,0,5,22582,59831,12.0,-0.1,4.0,0.0,0.0,1.98,1,1,1,1,0,0
1,90.0,0,0,0,0,16,1,0,5,25325,56159,13.100000000000001,-0.1,4.0,0.0,0.01,0.91,0,4,2,1,0,0
3,90.0,0,0,0,0,15,0,0,5,19128,50552,14.4,-0.1,4.0,0.0,0.0,2.42,1,2,0,1,0,0
2,90.0,0,0,0,0,17,0,0,5,18648,44657,13.7,-0.1,4.0,0.01,0.01,1.71,0,3,0,1,0,0
3,90.0,0,0,0,0,14,1,0,5,19987,41289,14.7,0.0,4.0,0.0,0.02,0.72,0,3,2,1,0,0
5,90.0,0,0,0,0,11,1,0,5,19075,36241,15.499999999999998,-0.1,3.9,0.0,0.0,3.26,1,4,3,1,0,0
7,90.0,0,1,0,0,13,1,0,5,17215,34583,17.9,-0.1,3.9,0.0,0.07,1.52,0,3,2,1,0,0
7,90.0,0,1,0,0,13,1,0,5,30581,43247,19.7,-0.1,3.9,0.03,0.0,1.87,1,3,4,1,0,0
11,90.0,0,2,0,0,11,1,0,5,36461,48071,24.199999999999996,-0.1,3.9,0.21,0.37,2.71,0,4,1,1,0,0
12,90.0,0,2,0,0,10,0,0,5,41136,52045,23.7,-0.1,3.9,0.08,0.0,2.27,1,5,0,1,0,0
10,90.0,0,2,0,0,13,0,0,5,43405,54102,23.0,0.0,3.9,0.0,0.01,2.55,0,4,1,1,0,0
8,90.0,0,1,0,0,12,0,0,5,42693,53932,20.9,0.0,3.9,0.0,0.0,2.85,0,3,1,1,0,0
7,90.0,0,1,0,0,13,0,0,5,31831,42986,17.2,0.0,3.9,0.02,0.0,0.55,1,3,2,1,0,0
5,90.0,0,0,0,0,12,0,0,5,25626,39756,13.1,0.0,3.9,0.0,0.0,1.41,0,1,1,1,0,0
5,90.0,0,0,0,0,12,0,0,5,20488,34052,12.299999999999999,0.0,3.9,0.11,0.0,0.8,1,2,1,1,0,0
9,46.2,0,1,0,0,6,1,0,2,4077,1582,13.700000000000001,0.0,5.5,0.0,0.01,3.62,1,3,2,0,1,0
10,58.4,0,1,0,0,8,1,0,3,3811,2018,15.100000000000001,0.0,5.5,0.28,0.01,1.17,0,3,1,0,1,0
10,55.6,0,1,0,0,9,1,0,3,3213,2219,15.1,0.0,5.5,0.0,0.0,0.76,1,1,1,0,1,0
10,53.0,0,1,0,0,10,1,0,3,3324,2594,12.9,0.0,5.5,0.0,0.0,1.16,0,3,1,0,1,0
6,38.8,0,0,0,0,8,1,0,2,3269,2835,5.3,0.0,5.5,0.02,0.01,0.54,1,2,1,0,1,0
6,29.4,0,0,0,0,4,0,0,1,1842,2905,4.5,0.0,5.5,0.0,0.18,0.19,0,4,1,0,1,0
5,20.6,0,0,0,0,2,0,0,0,1404,2664,6.2,0.0,5.5,0.14,0.01,0.04,1,3,2,0,1,0
6,30.2,0,0,0,0,2,0,0,1,1298,2420,8.100000000000001,0.0,5.5,0.0,0.03,1.24,1,3,1,0,1,0
6,29.0,0,0,0,0,3,0,0,1,1030,2034,8.9,0.0,5.5,0.03,0.0,1.42,0,3,4,0,1,0
9,28.2,0,1,0,0,3,0,0,1,1104,1694,12.7,0.0,5.5,0.04,0.09,0.75,1,4,0,0,1,0
8,29.0,0,1,0,0,3,0,0,1,1200,1542,11.0,0.0,5.5,0.0,0.0,0.0,0,5,1,0,1,0
8,27.25,0,1,0,0,3,0,0,1,958,1601,7.900000000000001,0.0,5.5,0.0,0.01,0.49,1,3,0,0,1,0
6,14.67,0,1,0,0,2,0,0,0,889,1452,5.700000000000001,-0.1,5.4,0.0,0.0,0.0,0,3,1,0,1,0
6,14.67,0,1,0,0,1,0,0,0,884,1416,4.800000000000001,-0.1,5.4,0.07,0.0,0.84,1,3,1,0,1,0
3,11.67,0,0,0,0,1,0,0,0,846,1331,0.6000000000000001,-0.1,5.4,0.0,0.0,0.0,1,4,2,0,1,0
5,24.5,0,0,0,0,6,0,0,1,656,1239,2.1,-0.1,5.4,0.0,0.01,2.39,0,5,0,0,1,0
4,26.33,0,0,0,0,6,0,0,1,733,1100,1.7,-0.1,5.4,0.0,0.0,0.0,1,1,1,0,1,0
5,20.25,0,0,0,0,6,0,0,1,784,1095,1.8,0.0,5.4,0.0,0.01,0.0,0,4,1,0,1,0
5,24.75,0,0,0,0,5,0,0,1,739,1062,2.0,0.0,5.4,0.0,0.0,0.83,1,2,4,0,1,0
8,40.0,0,1,0,0,7,1,0,2,667,966,10.2,0.0,5.4,0.05,0.1,1.56,0,3,2,0,1,0
8,46.75,0,1,0,0,5,1,0,2,700,859,13.6,0.0,5.4,0.0,0.12,0.72,0,3,3,0,1,0
11,50.6,0,1,1,0,5,1,0,3,886,769,18.8,0.0,5.4,0.06,0.01,2.13,1,4,4,0,1,0
14,52.2,0,2,1,0,6,1,0,3,1024,771,21.599999999999998,0.0,5.4,0.0,0.0,0.51,0,3,1,0,1,0
14,50.2,0,2,1,0,6,1,0,3,1147,801,23.299999999999997,0.0,5.4,0.0,0.0,0.33,1,3,0,0,1,0
10,46.0,0,1,1,0,4,0,0,2,1219,869,15.1,0.0,5.4,0.0,0.0,0.0,0,4,2,0,1,0
10,41.0,0,1,1,0,2,0,0,2,1144,1055,12.8,0.0,5.4,0.03,0.02,1.4,1,5,1,0,1,0
8,33.0,0,1,0,0,4,0,0,2,830,1051,9.6,0.0,5.4,0.0,0.0,1.31,0,4,1,0,1,0
5,40.25,0,0,0,0,3,0,0,3,639,918,9.0,0.0,5.4,0.0,0.0,0.53,0,3,1,0,1,0
5,41.25,0,0,0,0,3,0,0,3,472,769,7.299999999999999,0.0,5.4,0.0,0.0,0.05,1,3,1,0,1,0
6,39.6,0,0,0,0,3,0,0,3,393,656,10.0,0.0,5.4,0.0,0.02,0.76,0,1,2,0,1,0
6,39.6,0,0,0,0,4,0,0,3,448,468,11.3,0.0,5.4,0.1,0.05,0.74,1,2,1,0,1,0
9,90.0,0,0,0,0,13,0,0,5,6978,2007,16.1,0.0,4.5,0.0,0.0,1.52,0,3,3,0,0,0
8,90.0,0,0,0,0,13,0,0,5,7914,3011,15.0,0.0,4.5,0.0,0.0,1.87,1,3,1,0,0,0
9,90.0,0,0,0,0,11,1,0,5,7601,3583,16.0,0.0,4.5,0.0,0.0,2.71,0,4,2,0,0,0
9,90.0,0,0,0,0,10,2,0,5,7230,5533,17.1,0.0,4.5,0.0,0.0,2.27,1,5,1,0,0,0
7,90.0,0,0,0,0,13,2,0,5,6028,5703,15.5,0.0,4.5,0.0,0.0,2.55,0,4,1,0,0,0
8,90.0,0,0,0,0,12,2,0,5,5776,5451,14.8,0.0,4.5,0.0,0.0,2.85,0,3,1,0,0,0
6,90.0,0,0,0,0,13,2,0,5,6259,5043,12.8,0.0,4.5,0.0,0.0,0.55,1,3,3,0,0,0
8,90.0,0,0,0,0,12,1,0,5,6177,5338,13.5,0.0,4.5,0.0,0.0,1.41,0,1,1,0,0,0
7,90.0,0,0,0,0,12,0,0,5,9034,3715,9.7,0.0,4.5,0.0,0.0,0.8,1,2,0,0,0,0
13,51.0,1,1,0,0,3,1,0,2,36017,18014,16.3,0.0,5.0,0.04,0.01,0.22,0,5,4,0,1,0
15,52.5,1,2,0,0,4,2,0,2,36627,26061,20.2,0.0,5.0,0.18,0.06,3.42,1,3,11,0,1,0
21,55.25,2,1,1,3,2,2,0,2,39827,27846,22.700000000000003,0.0,5.0,0.3,0.15,1.66,0,1,6,0,1,0
21,72.25,2,1,1,3,4,3,0,3,112632,30721,31.7,0.0,5.0,1.34,0.17,2.15,1,4,2,0,1,0
23,75.8,2,1,1,3,7,3,0,4,228900,30510,39.199999999999996,0.0,5.0,0.12,0.09,1.73,0,2,1,0,1,0
24,87.0,2,1,1,3,8,3,0,5,336565,44072,47.7,0.1,5.1,0.23,0.08,1.0,0,3,1,0,1,0
21,88.2,2,0,1,3,9,3,0,5,348536,106890,47.300000000000004,0.1,5.1,0.0,0.38,0.7,1,3,0,0,1,0
10,90.0,1,0,0,0,9,3,0,4,344601,209195,38.2,0.0,5.0,0.0,0.0,0.0,0,3,8,0,1,0
12,83.25,1,0,0,1,11,2,0,4,271978,231992,32.2,0.0,5.0,0.78,0.02,2.29,1,2,3,0,1,0
13,83.25,1,0,1,1,8,2,0,4,161643,236983,27.500000000000004,0.0,5.0,0.0,0.14,2.58,1,3,0,0,1,0
12,81.0,1,0,1,1,7,1,0,3,54281,258568,18.200000000000003,-0.1,5.0,0.0,0.0,0.0,0,4,1,0,1,0
12,61.33,1,0,1,1,5,0,0,2,48384,204700,11.8,-0.1,5.0,0.0,0.0,0.51,1,3,1,0,1,0
13,47.5,1,0,1,1,5,0,0,2,49125,117336,11.8,0.0,5.0,0.0,0.0,0.06,0,5,1,0,1,0
6,38.25,0,0,1,0,2,0,0,1,43550,105470,3.8,-0.1,4.9,0.0,0.0,0.14,1,4,2,0,1,0
5,38.25,0,0,0,0,4,0,0,1,16927,104227,5.1,-0.1,4.9,0.06,0.19,1.27,0,4,1,0,1,0
6,32.0,0,0,0,0,4,0,0,1,20967,74016,5.3999999999999995,-0.2,4.8,0.0,0.0,0.85,1,3,2,0,1,0
7,38.8,0,0,0,0,4,0,0,2,19549,66845,10.7,-0.2,4.8,0.02,0.25,1.47,1,3,1,0,1,0
7,41.4,0,0,0,0,4,0,0,2,20087,55788,11.2,-0.2,4.8,0.0,0.06,0.41,0,3,0,0,1,0
6,38.8,0,0,0,0,3,1,0,2,22955,46922,10.7,-0.2,4.7,0.0,0.0,0.14,0,3,0,0,1,0
4,26.0,0,0,0,0,1,1,0,1,25240,41356,6.6,-0.2,4.7,0.0,0.0,0.0,1,5,1,0,1,0
4,25.5,0,0,0,0,2,1,0,1,20434,37442,6.6,-0.1,4.7,0.04,0.0,0.53,1,3,0,0,1,0
2,18.0,0,0,0,0,2,2,0,0,16163,32022,2.0,-0.1,4.7,0.1,0.01,0.56,0,2,2,0,1,0
3,35.75,0,0,0,0,4,2,0,1,13625,28583,2.6999999999999997,-0.2,4.6,0.0,0.01,1.33,0,4,1,0,1,0
4,36.75,0,0,0,0,4,1,0,1,10433,23658,3.1999999999999997,-0.1,4.6,0.0,0.01,0.25,1,2,1,0,1,0
5,34.6,0,0,0,0,6,1,0,1,5439,20408,4.3,-0.1,4.6,0.23,0.0,0.22,0,4,1,0,1,0
5,39.6,0,0,0,0,5,1,0,1,3945,16436,4.300000000000001,-0.1,4.6,0.0,0.01,0.13,1,4,1,0,1,0
6,41.6,0,0,0,0,4,0,0,1,3853,14265,6.6,-0.2,4.5,0.04,0.21,0.47,0,3,0,0,1,0
4,29.5,0,0,0,0,2,0,0,0,3458,14425,5.3999999999999995,-0.1,4.5,0.0,0.0,0.0,1,5,1,0,1,0
4,32.5,0,0,0,0,3,0,0,0,3243,12936,7.200000000000001,-0.1,4.5,0.17,0.04,0.96,0,3,1,0,1,0
4,37.25,0,0,0,0,2,0,0,1,2903,11291,7.7,-0.1,4.5,0.06,0.01,0.84,1,1,0,0,1,0
3,39.67,0,0,0,0,2,0,0,1,1995,9415,7.4,-0.1,4.5,0.0,0.0,0.0,0,4,7,0,1,0
9,34.33,1,0,0,2,2,1,0,1,1342,8064,13.0,0.0,4.5,0.13,0.01,0.08,1,2,0,0,1,0
9,34.33,1,0,0,2,2,1,0,1,5158,4935,13.0,0.0,4.5,0.0,0.0,0.0,0,3,1,0,1,0
1,11.0,0,0,0,0,0,0,0,0,8776,10769,0.1,0.0,4.5,0.0,0.0,0.0,0,5,0,0,1,0
0,0.0,0,0,0,0,0,0,0,0,9631,12961,0.0,0.0,4.5,0.0,0.0,0.0,1,3,0,0,1,0
0,2.0,0,0,0,0,0,1,0,0,8001,12696,0.0,0.0,4.5,0.0,0.0,0.5,0,1,0,0,1,0
0,2.0,0,0,0,0,0,1,0,0,6856,10358,0.0,-0.1,4.4,0.0,0.0,0.0,1,4,0,0,1,0
0,9.0,0,0,0,0,0,2,0,0,8125,8427,0.2,-0.1,4.4,0.0,0.02,0.19,0,2,1,0,1,0
1,12.33,0,0,0,0,0,2,0,0,15225,9046,0.8999999999999999,-0.1,4.4,0.05,0.24,0.0,0,3,2,0,1,0
3,31.75,0,0,0,0,3,2,0,1,19861,10466,4.5,-0.1,4.4,0.0,0.01,0.7,1,3,1,0,1,0
4,53.75,0,0,0,0,5,2,0,2,28010,11911,5.4,-0.1,4.4,0.0,0.01,2.75,0,3,2,0,1,0
6,55.6,0,0,0,0,9,2,0,3,34691,13991,6.1000000000000005,0.0,4.4,0.0,0.02,2.29,1,2,1,0,1,0
7,70.4,0,0,0,0,10,2,0,4,43520,16553,8.2,0.0,4.4,0.0,0.0,3.1,1,3,1,0,1,0
7,84.6,0,0,0,0,12,3,0,5,44810,18319,10.700000000000001,0.0,4.4,0.03,0.03,1.54,0,4,0,0,1,0
5,83.25,0,0,0,0,9,3,0,4,41406,23835,7.1000000000000005,0.0,4.4,0.0,0.0,0.0,1,3,1,0,1,0
5,83.25,0,0,0,0,10,3,0,4,34172,25155,10.299999999999999,0.0,4.4,0.0,0.06,1.06,0,5,2,0,1,0
5,90.0,0,0,0,0,9,3,0,4,29147,26211,11.2,0.0,4.4,0.0,0.0,1.91,1,4,1,0,1,0
5,90.0,0,0,0,0,10,3,0,4,21735,25864,10.5,0.0,4.4,0.0,0.02,1.27,0,4,1,0,1,0
5,90.0,0,0,0,0,10,3,0,4,18927,26796,9.4,0.0,4.4,0.0,0.01,1.56,1,3,2,0,1,0
7,90.0,0,0,0,0,12,3,0,5,20813,22126,12.1,0.0,4.4,0.11,0.1,1.82,1,3,2,0,1,0
8,90.0,0,0,0,0,11,2,0,5,21138,20885,9.6,0.0,4.4,0.0,0.01,2.19,0,3,2,0,1,0
8,90.0,0,0,0,0,9,2,0,5,19903,20124,11.7,0.0,4.4,0.02,0.04,1.04,0,3,2,0,1,0
9,90.0,0,0,0,0,11,1,0,5,16917,19176,15.9,0.0,4.4,0.0,0.05,2.46,1,5,2,0,1,0
10,90.0,0,0,0,0,11,0,0,5,12305,17391,15.100000000000001,0.0,4.4,0.0,0.02,1.38,1,3,2,0,1,0
10,90.0,0,0,0,0,13,0,0,5,9617,15281,17.5,0.0,4.4,0.0,0.06,1.52,0,2,2,0,1,0
10,84.0,0,0,0,0,13,0,0,5,9029,14031,16.5,0.0,4.4,0.0,0.0,0.96,0,4,2,0,1,0
10,79.0,0,0,0,0,13,0,0,5,8107,12658,14.2,0.0,4.4,0.0,0.0,1.41,1,2,2,0,1,0
10,73.6,0,0,0,0,10,0,0,5,5887,12160,12.7,0.0,4.4,0.06,0.1,0.57,0,4,2,0,1,0
10,70.6,0,0,0,0,10,0,0,5,4596,11424,12.1,0.0,4.4,0.0,0.0,2.12,1,4,2,0,1,0
10,70.6,0,0,0,0,9,0,0,5,3575,10936,8.399999999999999,0.0,4.4,0.0,0.03,3.26,0,3,2,0,1,0
10,76.6,0,0,0,0,9,0,0,5,2490,10504,10.700000000000001,0.0,4.4,0.02,0.02,3.91,1,5,2,0,1,0
10,81.6,0,0,0,0,9,0,0,5,2422,9676,11.1,0.0,4.4,0.0,0.0,2.57,0,3,1,0,1,0
9,78.0,0,0,0,0,9,0,0,5,2184,8492,7.6000000000000005,0.0,4.4,0.0,0.0,0.84,1,1,1,0,1,0
8,64.2,0,0,0,0,7,0,0,4,1782,6514,7.6,0.0,4.4,0.0,0.0,0.03,0,4,1,0,1,0
7,52.2,0,0,0,0,4,0,0,3,1835,5535,7.699999999999999,0.0,4.4,0.0,0.01,0.08,1,2,3,0,1,0
8,52.2,0,0,1,0,2,0,0,3,1890,4509,6.5,0.0,4.4,0.0,0.01,1.41,0,3,2,0,1,0
0,7.0,0,0,0,0,1,1,0,0,10791,10573,0.2,0.0,4.0,0.0,0.0,0.0,0,5,0,1,0,0
0,7.0,0,0,0,0,1,1,0,0,14551,12620,0.2,0.0,4.0,0.0,0.0,0.0,1,3,0,1,0,0
0,7.0,0,0,0,0,1,1,0,0,16802,10792,0.2,0.0,4.0,0.0,0.0,0.0,0,1,0,1,0,0
0,7.0,0,0,0,0,1,1,0,0,16253,10022,0.2,0.0,4.0,0.0,0.0,0.0,1,4,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,11309,8966,0.0,0.0,4.0,0.0,0.0,0.0,0,2,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,11049,9009,0.0,0.0,4.0,0.0,0.0,0.0,0,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,8466,8707,0.0,0.0,4.0,0.0,0.0,0.0,1,3,0,1,0,0
0,0.0,0,0,0,0,0,0,0,0,7105,7810,0.0,0.0,4.0,0.0,0.0,0.0,0,3,0,1,0,0
0,90.0,0,0,0,0,4,0,0,1,6340,7035,2.6,0.0,4.0,0.0,0.01,2.4,1,2,2,1,0,0
